Company,CIK,Ticker,Revenue
Apple Inc.,320193,AAPL,62900000000
MICROSOFT CORP,789019,MSFT,19953000000
NVIDIA CORP,1045810,NVDA,130497000000
AMAZON COM INC,1018724,AMZN,52886000000
Alphabet Inc.,1652044,GOOGL,257637000000
"Meta Platforms, Inc.",1326801,META,13727000000
BERKSHIRE HATHAWAY INC,1067983,BRK-B,371433000000
Broadcom Inc.,1730168,AVGO,5444000000
TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD,1046179,TSM,Not Found
"Tesla, Inc.",1318605,TSLA,97690000000
ELI LILLY & Co,59478,LLY,45042700000
Walmart Inc.,104169,WMT,169588000000
VISA INC.,1403161,V,21846000000
JPMORGAN CHASE & CO,19617,JPM,177556000000
SPDR S&P 500 ETF TRUST,884394,SPY,Not Found
Mastercard Inc,1141391,MA,28167000000
EXXON MOBIL CORP,34088,XOM,349585000000
UNITEDHEALTH GROUP INC,731766,UNH,400278000000
COSTCO WHOLESALE CORP /NEW,909832,COST,62151000000
PROCTER & GAMBLE Co,80424,PG,21882000000
ORACLE CORP,1341439,ORCL,52961000000
JOHNSON & JOHNSON,200406,JNJ,18467000000
NETFLIX INC,1065280,NFLX,39000966000
AbbVie Inc.,1551152,ABBV,15102000000
"HOME DEPOT, INC.",354950,HD,16598000000
NOVO NORDISK A S,353278,NVO,Not Found
Alibaba Group Holding Ltd,1577552,BABA,130350000000
SAP SE,1000184,SAP,Not Found
COCA COLA CO,21344,KO,47061000000
BANK OF AMERICA CORP /DE/,70858,BAC,101887000000
"T-Mobile US, Inc.",1283699,TMUS,10571000000
ASML HOLDING NV,937966,ASML,Not Found
REELCAUSE INC,2008670,RCIT,Not Found
CHEVRON CORP,93410,CVX,202792000000
"Salesforce, Inc.",1108524,CRM,2293988000
TOYOTA MOTOR CORP/,1094517,TM,234601000000
"CISCO SYSTEMS, INC.",858877,CSCO,12844000000
"Merck & Co., Inc.",310158,MRK,64168000000
Philip Morris International Inc.,1413329,PM,21585000000
ASTRAZENECA PLC,901832,AZN,Not Found
INTERNATIONAL BUSINESS MACHINES CORP,51143,IBM,62753000000
ABBOTT LABORATORIES,1800,ABT,7589000000
WELLS FARGO & COMPANY/MN,72971,WFC,18862000000
NOVARTIS AG,1114448,NVS,Not Found
MCDONALDS CORP,63908,MCD,25920000000
LINDE PLC,1707925,LIN,33005000000
PEPSICO INC,77476,PEP,91854000000
Accenture plc,1467373,ACN,17689545000
GENERAL ELECTRIC CO,40545,GE,10812000000
Shell plc,1306965,SHEL,Not Found
HSBC HOLDINGS PLC,1089113,HSBC,Not Found
THERMO FISHER SCIENTIFIC INC.,97745,TMO,5853000000
ADOBE INC.,796343,ADBE,21505000000
"INVESCO QQQ TRUST, SERIES 1",1067839,QQQ,Not Found
AT&T INC.,732717,T,122336000000
Palantir Technologies Inc.,1321655,PLTR,2865507000
VERIZON COMMUNICATIONS INC,732712,VZ,134788000000
MORGAN STANLEY,895421,MS,9743000000
AMERICAN EXPRESS CO,4962,AXP,27819000000
Walt Disney Co,1744489,DIS,24690000000
INTUITIVE SURGICAL INC,1035267,ISRG,909300000
MEXICAN ECONOMIC DEVELOPMENT INC,1061736,FMX,Not Found
AMGEN INC,318154,AMGN,6526000000
RTX Corp,101829,RTX,80738000000
QUALCOMM INC/DE,804328,QCOM,11669000000
Blackstone Inc.,1393818,BX,13229968000
"ServiceNow, Inc.",1373715,NOW,631056000
GOLDMAN SACHS GROUP INC,886982,GS,Not Found
INTUIT INC.,896878,INTU,3963000000
TEXAS INSTRUMENTS INC,97476,TXN,3789000000
CATERPILLAR INC,18230,CAT,64809000000
PROGRESSIVE CORP/OH/,80661,PGR,75372000000
PDD Holdings Inc.,1737806,PDD,34879253000
ADVANCED MICRO DEVICES INC,2488,AMD,1584000000
ROYAL BANK OF CANADA,1000275,RY,Not Found
HDFC BANK LTD,1144967,HDB,22244800000
NEXTERA ENERGY INC,753308,NEE,4394000000
MITSUBISHI UFJ FINANCIAL GROUP INC,67088,MUFG,Not Found
S&P Global Inc.,64040,SPGI,1567000000
"Uber Technologies, Inc",1543151,UBER,43978000000
DANAHER CORP /DE/,313616,DHR,5363500000
PFIZER INC,78003,PFE,63627000000
Sanofi,1121404,SNY,Not Found
UNILEVER PLC,217410,UL,Not Found
Airbus SE/ADR,1378580,EADSY,Not Found
UNION PACIFIC CORP,100885,UNP,5566000000
"GILEAD SCIENCES, INC.",882095,GILD,7421000000
Booking Holdings Inc.,1075531,BKNG,23739000000
"BlackRock, Inc.",2012383,BLK,12794000000
Sony Group Corp,313838,SONY,Not Found
BOSTON SCIENTIFIC CORP,885725,BSX,2216000000
STRYKER CORP,310764,SYK,6436000000
TotalEnergies SE,879764,TTE,Not Found
HONEYWELL INTERNATIONAL INC,773840,HON,9435000000
COMCAST CORP,1166691,CMCSA,121572000000
SCHWAB CHARLES CORP,316709,SCHW,19606000000
LOWES COMPANIES INC,60667,LOW,17360000000
TJX COMPANIES INC /DE/,109198,TJX,7363731000
